video_id,label,modality,background_music,static_image,voice_over
E3pv2mAbQ7M_000100,orchestra,AV,False,False,False
E3pv2mAbQ7M_000100,playing trombone,AV,False,False,False
E3pv2mAbQ7M_000100,playing trumpet,A,False,False,False
6y_53wPp4xo_000130,cricket chirping,A,False,False,False
6y_53wPp4xo_000130,"male speech, man speaking",AV,False,False,False
6y_53wPp4xo_000130,pumping water,V,False,False,False
EQrpQGyLR1Y_000002,"cattle, bovinae cowbell",A,False,False,False
EQrpQGyLR1Y_000002,wind chime,AV,False,False,False
EQrpQGyLR1Y_000002,wind noise,A,False,False,False
TCjpetxykx0_000210,orchestra,A,True,False,False
TCjpetxykx0_000210,playing accordion,A,True,False,False
TCjpetxykx0_000210,playing harpsichord,A,True,False,False
TCjpetxykx0_000210,playing shofar,A,True,False,False
TCjpetxykx0_000210,playing sitar,A,True,False,False
TCjpetxykx0_000210,playing synthesizer,A,True,False,False
TCjpetxykx0_000210,playing tambourine,A,True,False,False
TCjpetxykx0_000210,"playing violin, fiddle",A,True,False,False
If1yxmaJ14M_000170,male singing,A,True,False,True
If1yxmaJ14M_000170,playing acoustic guitar,A,True,False,True
YKNARbzNi1A_000030,bird squawking,A,False,False,False
YKNARbzNi1A_000030,elk bugling,AV,False,False,False
YKNARbzNi1A_000030,"female speech, woman speaking",A,False,False,False
YKNARbzNi1A_000030,"male speech, man speaking",AV,False,False,False
YKNARbzNi1A_000030,parrot talking,A,False,False,False
cTrxMjSFgB4_000043,playing clarinet,AV,True,False,False
cTrxMjSFgB4_000043,playing double bass,A,True,False,False
cTrxMjSFgB4_000043,playing trumpet,AV,True,False,False
aaWs--ahZUg_000010,playing electronic organ,A,True,True,False
aaWs--ahZUg_000010,playing synthesizer,A,True,True,False
aaWs--ahZUg_000010,playing trumpet,A,True,True,False
9ZBaKqh-Bmk_000027,"alligators, crocodiles hissing",AV,False,False,False
9ZBaKqh-Bmk_000027,"male speech, man speaking",A,False,False,False
9ZBaKqh-Bmk_000027,sea waves,V,False,False,False
9ZBaKqh-Bmk_000027,splashing water,AV,False,False,False
4SLZ6a-_AxA_000936,printer printing,AV,False,False,False
4SLZ6a-_AxA_000936,"subway, metro, underground",A,False,False,False
Gp8JHL426qs_000195,playing badminton,AV,True,False,False
Gp8JHL426qs_000195,playing synthesizer,A,True,False,False
CTDxHMKWxI8_000265,people crowd,V,False,False,False
CTDxHMKWxI8_000265,playing bass drum,AV,False,False,False
CTDxHMKWxI8_000265,playing drum kit,AV,False,False,False
CTDxHMKWxI8_000265,playing snare drum,AV,False,False,False
KDgNhw175fM_000089,male singing,AV,True,False,True
KDgNhw175fM_000089,people cheering,A,True,False,True
KDgNhw175fM_000089,playing drum kit,A,True,False,True
KDgNhw175fM_000089,playing electric guitar,A,True,False,True
KDgNhw175fM_000089,rapping,AV,True,False,True
bPzCbrmKoVY_000019,air conditioning noise,AV,False,False,False
bPzCbrmKoVY_000019,bathroom ventilation fan running,A,False,False,False
bPzCbrmKoVY_000019,"female speech, woman speaking",A,False,False,False
bPzCbrmKoVY_000019,running electric fan,A,False,False,False
rmyjT-6mWwk_000170,playing flute,A,True,False,False
rmyjT-6mWwk_000170,playing sitar,A,True,False,False
LC1Bw1Rgnj8_000481,male singing,V,True,False,False
LC1Bw1Rgnj8_000481,playing bass guitar,AV,True,False,False
LC1Bw1Rgnj8_000481,playing electric guitar,AV,True,False,False
LC1Bw1Rgnj8_000481,playing piano,AV,True,False,False
LC1Bw1Rgnj8_000481,tapping guitar,AV,True,False,False
D1tl1eS7ubI_000000,"female speech, woman speaking",AV,False,False,False
D1tl1eS7ubI_000000,"male speech, man speaking",A,False,False,False
D1tl1eS7ubI_000000,people belly laughing,AV,False,False,False
D1tl1eS7ubI_000000,people coughing,AV,False,False,False
RDCeLCJp7NM_000040,coyote howling,A,False,True,False
RDCeLCJp7NM_000040,fox barking,A,False,True,False
NuWl6FHUh7Y_000207,people crowd,AV,False,False,False
NuWl6FHUh7Y_000207,people sneezing,V,False,False,False
NuWl6FHUh7Y_000207,playing trumpet,AV,False,False,False
BGtTepVOst4_000252,"bird chirping, tweeting",AV,False,False,False
BGtTepVOst4_000252,black capped chickadee calling,AV,False,False,False
BGtTepVOst4_000252,wind noise,A,False,False,False
BGtTepVOst4_000252,wind rustling leaves,A,False,False,False
QIgtulpStxA_000030,playing flute,A,True,True,False
QIgtulpStxA_000030,raining,A,True,True,False
2LRhkMH48_Q_000030,air horn,AV,False,False,True
2LRhkMH48_Q_000030,"male speech, man speaking",A,False,False,True
2LRhkMH48_Q_000030,"motorboat, speedboat acceleration",AV,False,False,True
8tCBldr1gpc_000030,"engine accelerating, revving, vroom",A,False,False,False
C-H88K5GdQE_000020,people sneezing,A,True,False,True
C-H88K5GdQE_000020,playing timpani,A,True,False,True
C-H88K5GdQE_000020,playing tympani,A,True,False,True
C-H88K5GdQE_000020,wind rustling leaves,A,True,False,True
G-7BfzMgZL8_000030,male singing,AV,False,False,True
G-7BfzMgZL8_000030,"male speech, man speaking",A,False,False,True
G-7BfzMgZL8_000030,playing trombone,AV,False,False,True
ipSnR0fR_uA_000044,"bird chirping, tweeting",A,False,False,False
ipSnR0fR_uA_000044,cricket chirping,V,False,False,False
ipSnR0fR_uA_000044,people hiccup,A,False,False,False
ipSnR0fR_uA_000044,pheasant crowing,AV,False,False,False
ipSnR0fR_uA_000044,wind rustling leaves,AV,False,False,False
rw0KRJIyyM4_000046,"child speech, kid speaking",AV,False,False,True
rw0KRJIyyM4_000046,cricket chirping,V,False,False,True
rw0KRJIyyM4_000046,"female speech, woman speaking",V,False,False,True
rw0KRJIyyM4_000046,"male speech, man speaking",AV,False,False,True
rw0KRJIyyM4_000046,mouse squeaking,V,False,False,True
rw0KRJIyyM4_000046,wind noise,V,False,False,True
AABgGgkXH94_000030,"female speech, woman speaking",A,False,False,True
AABgGgkXH94_000030,helicopter,AV,False,False,True
AABgGgkXH94_000030,"male speech, man speaking",A,False,False,True
3yt8xEb1VXA_000200,people marching,AV,True,False,False
3yt8xEb1VXA_000200,playing oboe,A,True,False,False
3yt8xEb1VXA_000200,playing piano,A,True,False,False
3yt8xEb1VXA_000200,raining,AV,True,False,False
e6Apd0uUxkY_000012,"child speech, kid speaking",AV,False,False,False
e6Apd0uUxkY_000012,children shouting,AV,False,False,False
e6Apd0uUxkY_000012,"male speech, man speaking",A,False,False,False
e6Apd0uUxkY_000012,people cheering,AV,False,False,False
e6Apd0uUxkY_000012,people screaming,AV,False,False,False
e6Apd0uUxkY_000012,roller coaster running,AV,False,False,False
KIpOaDNuZG4_000110,car engine starting,V,False,False,False
KIpOaDNuZG4_000110,eletric blender running,AV,False,False,False
KIpOaDNuZG4_000110,"playing steel guitar, slide guitar",A,False,False,False
Ef0c2AieZ24_000130,cricket chirping,A,False,False,True
Ef0c2AieZ24_000130,fireworks banging,AV,False,False,True
Ef0c2AieZ24_000130,firing cannon,AV,False,False,True
Ef0c2AieZ24_000130,lighting firecrackers,AV,False,False,True
Ef0c2AieZ24_000130,"male speech, man speaking",AV,False,False,True
iS8YQGp2_ng_000030,male singing,A,True,False,False
iS8YQGp2_ng_000030,"male speech, man speaking",A,True,False,False
iS8YQGp2_ng_000030,playing synthesizer,A,True,False,False
iS8YQGp2_ng_000030,rapping,AV,True,False,False
A_oDbD4CiR4_000085,male singing,A,False,True,True
A_oDbD4CiR4_000085,metronome,A,False,True,True
P5KM4kNgvr8_000039,male singing,A,True,True,False
UOGGfgBN2GM_000223,"female speech, woman speaking",A,False,False,False
UOGGfgBN2GM_000223,spraying water,AV,False,False,False
X0LgBnGmy1w_000150,"male speech, man speaking",A,False,False,False
X0LgBnGmy1w_000150,ocean burbling,AV,False,False,False
X0LgBnGmy1w_000150,people battle cry,A,False,False,False
X0LgBnGmy1w_000150,people screaming,A,False,False,False
X0LgBnGmy1w_000150,sea waves,AV,False,False,False
X0LgBnGmy1w_000150,sloshing water,AV,False,False,False
X0LgBnGmy1w_000150,splashing water,AV,False,False,False
NNconY31dlU_000040,female singing,A,True,False,False
NNconY31dlU_000040,playing trumpet,A,True,False,False
k_WVsQIocmI_000182,"male speech, man speaking",AV,True,True,True
k_WVsQIocmI_000182,people crowd,AV,True,True,True
k_WVsQIocmI_000182,people giggling,A,True,True,True
k_WVsQIocmI_000182,playing cello,A,True,True,True
k_WVsQIocmI_000182,yodelling,AV,True,True,True
JwngKnAg-ys_000561,ocean burbling,AV,False,False,False
JwngKnAg-ys_000561,sea waves,AV,False,False,False
JwngKnAg-ys_000561,wind noise,A,False,False,False
C4EJRCN7f7Q_000558,female singing,AV,False,False,False
C4EJRCN7f7Q_000558,playing drum kit,A,False,False,False
C4EJRCN7f7Q_000558,playing snare drum,A,False,False,False
LwypJxIZ31w_000001,"bird chirping, tweeting",AV,False,False,False
LwypJxIZ31w_000001,"male speech, man speaking",AV,False,False,False
LwypJxIZ31w_000001,opening or closing car doors,A,False,False,False
z1HOQQz221Q_000205,"bird chirping, tweeting",A,False,False,False
MX5ei7dDgPc_000137,"bird chirping, tweeting",A,False,False,False
MX5ei7dDgPc_000137,parrot talking,AV,False,False,False
qAQuljp-atA_000030,driving motorcycle,AV,False,False,True
qAQuljp-atA_000030,"engine accelerating, revving, vroom",AV,False,False,True
qAQuljp-atA_000030,"male speech, man speaking",A,False,False,True
woWw2_6KmN0_000004,chimpanzee pant-hooting,AV,False,False,True
woWw2_6KmN0_000004,gibbon howling,AV,False,False,True
woWw2_6KmN0_000004,"male speech, man speaking",A,False,False,True
O_8C1feaFac_000200,"male speech, man speaking",AV,True,False,False
O_8C1feaFac_000200,playing timpani,A,True,False,False
O_8C1feaFac_000200,playing tympani,A,True,False,False
9QzTS3fW9Fc_000088,male singing,AV,False,False,False
9QzTS3fW9Fc_000088,people crowd,A,False,False,False
9QzTS3fW9Fc_000088,playing tambourine,AV,False,False,False
WKBgoWKeWz4_000011,sloshing water,AV,False,False,False
WKBgoWKeWz4_000011,splashing water,AV,False,False,False
WKBgoWKeWz4_000011,swimming,A,False,False,False
JxSX1loqkvA_000083,"bird chirping, tweeting",A,False,False,False
JxSX1loqkvA_000083,cat growling,A,False,False,False
JxSX1loqkvA_000083,dog barking,AV,False,False,False
JxSX1loqkvA_000083,dog bow-wow,AV,False,False,False
JxSX1loqkvA_000083,dog growling,A,False,False,False
JxSX1loqkvA_000083,rapping,A,False,False,False
JxSX1loqkvA_000083,wind noise,A,False,False,False
130v5XJl8G0_000070,baby crying,AV,False,False,False
130v5XJl8G0_000070,"child speech, kid speaking",AV,False,False,False
130v5XJl8G0_000070,"female speech, woman speaking",A,False,False,False
130v5XJl8G0_000070,people coughing,AV,False,False,False
1hWAOReJehw_000140,female singing,A,True,False,False
1hWAOReJehw_000140,playing bongo,AV,True,False,False
1hWAOReJehw_000140,playing tabla,AV,True,False,False
1hWAOReJehw_000140,singing choir,A,True,False,False
dEalicSMdE8_000155,male singing,AV,True,False,False
dEalicSMdE8_000155,playing synthesizer,A,True,False,False
ArYIGhYJJns_000030,bird squawking,A,False,False,False
ArYIGhYJJns_000030,sloshing water,A,False,False,False
ArYIGhYJJns_000030,splashing water,AV,False,False,False
ArYIGhYJJns_000030,stream burbling,AV,False,False,False
ArYIGhYJJns_000030,wind noise,AV,False,False,False
OzvDaM8huEM_000273,male singing,V,False,False,False
_bBUW5C5yW4_000079,elephant trumpeting,V,False,False,False
_bBUW5C5yW4_000079,"male speech, man speaking",A,False,False,False
_bBUW5C5yW4_000079,wind noise,A,False,False,False
MpxSOi79GOM_000024,"male speech, man speaking",V,False,False,False
MpxSOi79GOM_000024,people eating crisps,V,False,False,False
MpxSOi79GOM_000024,playing flute,A,False,False,False
l_w8juMmu4k_000030,lighting firecrackers,A,True,False,False
l_w8juMmu4k_000030,machine gun shooting,AV,True,False,False
l_w8juMmu4k_000030,playing synthesizer,A,True,False,False
sv35ItWLBBk_000030,"subway, metro, underground",A,False,False,False
sv35ItWLBBk_000030,train whistling,A,False,False,False
sv35ItWLBBk_000030,wind rustling leaves,AV,False,False,False
deyvkq2LZoY_000006,"female speech, woman speaking",A,False,False,False
deyvkq2LZoY_000006,fox barking,AV,False,False,False
5WW-N4kyFN8_000030,child singing,AV,True,True,False
5WW-N4kyFN8_000030,male singing,A,True,True,False
5WW-N4kyFN8_000030,"male speech, man speaking",AV,True,True,False
5WW-N4kyFN8_000030,people crowd,AV,True,True,False
5WW-N4kyFN8_000030,playing drum kit,AV,True,True,False
5WW-N4kyFN8_000030,playing electric guitar,AV,True,True,False
5WW-N4kyFN8_000030,playing electronic organ,AV,True,True,False
V4YUpQKeKD4_000020,playing vibraphone,A,True,False,False
XMATVI0hyR4_000093,female singing,A,True,False,False
XMATVI0hyR4_000093,playing synthesizer,A,True,False,False
XMATVI0hyR4_000093,yodelling,AV,True,False,False
Z5X0bIh2Up8_000160,bird squawking,A,False,False,False
Z5X0bIh2Up8_000160,crow cawing,A,False,False,False
Z5X0bIh2Up8_000160,dog barking,A,False,False,False
Z5X0bIh2Up8_000160,dog bow-wow,A,False,False,False
Z5X0bIh2Up8_000160,"engine accelerating, revving, vroom",A,False,False,False
HTPHilkU_BY_000010,playing acoustic guitar,A,True,False,False
HTPHilkU_BY_000010,playing mandolin,A,True,False,False
p3F29lRe-_c_000089,"engine accelerating, revving, vroom",AV,False,False,False
p3F29lRe-_c_000089,splashing water,V,False,False,False
p3F29lRe-_c_000089,spraying water,V,False,False,False
RMMcezvEugQ_000011,"female speech, woman speaking",A,False,True,True
GdmMt17iklQ_000035,playing congas,A,False,False,False
GdmMt17iklQ_000035,playing drum kit,AV,False,False,False
GdmMt17iklQ_000035,playing electric guitar,AV,False,False,False
UrluLxHLwQM_000110,"male speech, man speaking",A,False,False,False
UrluLxHLwQM_000110,toilet flushing,AV,False,False,False
caYu_xoFeF4_000040,female singing,AV,True,False,False
caYu_xoFeF4_000040,playing bongo,A,True,False,False
caYu_xoFeF4_000040,playing sitar,AV,True,False,False
gEvCUcZ6w88_000030,female singing,AV,True,False,True
gEvCUcZ6w88_000030,"female speech, woman speaking",A,True,False,True
gEvCUcZ6w88_000030,playing acoustic guitar,A,True,False,True
UY4v-zjlnlo_000010,playing synthesizer,A,True,False,False
UY4v-zjlnlo_000010,"playing violin, fiddle",AV,True,False,False
JOwoXKwhiEs_000148,"male speech, man speaking",A,False,False,False
JOwoXKwhiEs_000148,playing hockey,AV,False,False,False
1Ny5ZlcBlcQ_000030,"bird chirping, tweeting",AV,False,False,False
1Ny5ZlcBlcQ_000030,"male speech, man speaking",AV,False,False,False
1Ny5ZlcBlcQ_000030,sloshing water,V,False,False,False
_WepUW63bsQ_000030,playing banjo,A,True,False,False
_WepUW63bsQ_000030,playing electric guitar,A,True,False,False
_WepUW63bsQ_000030,"playing steel guitar, slide guitar",AV,True,False,False
wjmMSonpdT0_000030,"engine accelerating, revving, vroom",A,False,False,False
wjmMSonpdT0_000030,helicopter,AV,False,False,False
wjmMSonpdT0_000030,planing timber,A,False,False,False
-yrglmBmErg_000225,opening or closing car doors,V,True,False,False
-yrglmBmErg_000225,playing acoustic guitar,A,True,False,False
-yrglmBmErg_000225,playing piano,A,True,False,False
-yrglmBmErg_000225,playing snare drum,A,True,False,False
-yrglmBmErg_000225,playing synthesizer,A,True,False,False
OQuFLgQSj0k_000044,baby laughter,AV,False,False,False
OQuFLgQSj0k_000044,people giggling,A,False,False,False
GP2sIyEecxg_000126,car passing by,V,False,False,False
GP2sIyEecxg_000126,driving snowmobile,AV,False,False,False
5bU5bCN2y54_000046,cell phone buzzing,AV,False,False,True
5bU5bCN2y54_000046,"male speech, man speaking",A,False,False,True
f4OtYKdU1Mo_000130,bowling impact,AV,True,False,True
f4OtYKdU1Mo_000130,"female speech, woman speaking",A,True,False,True
f4OtYKdU1Mo_000130,"male speech, man speaking",AV,True,False,True
f4OtYKdU1Mo_000130,people giggling,AV,True,False,True
f4OtYKdU1Mo_000130,striking bowling,AV,True,False,True
Chc1xUT9KB0_000070,"railroad car, train wagon",AV,False,False,False
Chc1xUT9KB0_000070,"subway, metro, underground",AV,False,False,False
Chc1xUT9KB0_000070,train horning,A,False,False,False
Chc1xUT9KB0_000070,train wheels squealing,AV,False,False,False
Chc1xUT9KB0_000070,train whistling,AV,False,False,False
de8skUrbdUc_000030,cricket chirping,AV,False,False,True
de8skUrbdUc_000030,"female speech, woman speaking",A,False,False,True
de8skUrbdUc_000030,"male speech, man speaking",A,False,False,True
BJX2fm61IKY_000030,"bird chirping, tweeting",AV,False,False,False
BJX2fm61IKY_000030,cricket chirping,A,False,False,False
BJX2fm61IKY_000030,people running,AV,False,False,False
BJX2fm61IKY_000030,wind rustling leaves,V,False,False,False
BJX2fm61IKY_000030,wood thrush calling,A,False,False,False
Hbp4cnuQS_Q_000080,cattle mooing,A,False,False,False
Hbp4cnuQS_Q_000080,"male speech, man speaking",AV,False,False,False
Hbp4cnuQS_Q_000080,people belly laughing,AV,False,False,False
Hbp4cnuQS_Q_000080,people crowd,AV,False,False,False
Hbp4cnuQS_Q_000080,playing harmonica,AV,False,False,False
YLGxmdhFdrY_000025,"bird chirping, tweeting",A,False,False,False
YLGxmdhFdrY_000025,"female speech, woman speaking",A,False,False,False
YLGxmdhFdrY_000025,gibbon howling,AV,False,False,False
YLGxmdhFdrY_000025,people cheering,A,False,False,False
iHL96O04zDo_000012,"bird chirping, tweeting",A,False,False,False
iHL96O04zDo_000012,bird squawking,A,False,False,False
iHL96O04zDo_000012,black capped chickadee calling,AV,False,False,False
iHL96O04zDo_000012,car engine starting,V,False,False,False
iHL96O04zDo_000012,cuckoo bird calling,V,False,False,False
iHL96O04zDo_000012,"male speech, man speaking",A,False,False,False
iHL96O04zDo_000012,wind noise,A,False,False,False
fLMDVMm1uV8_000170,"bird chirping, tweeting",A,False,False,False
fLMDVMm1uV8_000170,cricket chirping,A,False,False,False
YcDPHZA3Dc8_000130,"male speech, man speaking",A,False,False,False
YcDPHZA3Dc8_000130,pumping water,AV,False,False,False
YcDPHZA3Dc8_000130,spraying water,AV,False,False,False
V9EFYFKlYbE_000030,male singing,A,True,False,False
V9EFYFKlYbE_000030,rapping,A,True,False,False
C8kucowz2NM_000328,bouncing on trampoline,AV,True,False,True
C8kucowz2NM_000328,female singing,A,True,False,True
C8kucowz2NM_000328,"female speech, woman speaking",A,True,False,True
C8kucowz2NM_000328,"male speech, man speaking",AV,True,False,True
C8kucowz2NM_000328,playing synthesizer,A,True,False,True
PsZQ3cKwQNM_000000,air horn,A,False,True,False
PsZQ3cKwQNM_000000,"vehicle horn, car horn, honking",AV,False,True,False
GmKEGabCHEc_000009,alarm clock ringing,A,False,False,False
GmKEGabCHEc_000009,smoke detector beeping,AV,False,False,False
CE_cEThCA1M_000099,bird squawking,AV,False,False,False
CE_cEThCA1M_000099,chicken clucking,AV,False,False,False
CE_cEThCA1M_000099,wind noise,A,False,False,False
tjKzkajbKc0_000030,"female speech, woman speaking",A,False,False,True
tjKzkajbKc0_000030,"male speech, man speaking",AV,False,False,True
tjKzkajbKc0_000030,smoke detector beeping,AV,False,False,True
EF_X0Ri1S3U_000030,"male speech, man speaking",AV,True,False,True
