video_id,label,modality,background_music,static_image,voice_over
-Cv3gOXEoxA_000040,dog baying,AV,False,False,False
-Cv3gOXEoxA_000040,wind rustling leaves,AV,False,False,False
yosIoc4WCsM_000031,dog barking,AV,False,False,False
yosIoc4WCsM_000031,dog bow-wow,AV,False,False,False
yosIoc4WCsM_000031,"donkey, ass braying",AV,False,False,False
yosIoc4WCsM_000031,wind noise,A,False,False,False
AfyG5j2p39g_000010,"male speech, man speaking",A,False,False,True
AfyG5j2p39g_000010,people booing,AV,False,False,True
AfyG5j2p39g_000010,playing lacrosse,AV,False,False,True
yUQKcaMh0FQ_000000,"female speech, woman speaking",A,False,False,False
yUQKcaMh0FQ_000000,sea waves,AV,False,False,False
yUQKcaMh0FQ_000000,splashing water,AV,False,False,False
yUQKcaMh0FQ_000000,spraying water,AV,False,False,False
7SR2Nk3gkQ4_000187,"bird chirping, tweeting",AV,False,True,False
7SR2Nk3gkQ4_000187,bird squawking,A,False,True,False
7SR2Nk3gkQ4_000187,cricket chirping,A,False,True,False
mFnSuE0zskc_000000,"bird chirping, tweeting",AV,False,True,False
mFnSuE0zskc_000000,bird squawking,A,False,True,False
mFnSuE0zskc_000000,wind noise,A,False,True,False
Bq10zG74Wc0_000040,"male speech, man speaking",AV,False,False,False
Bq10zG74Wc0_000040,playing bass drum,A,False,False,False
Bq10zG74Wc0_000040,playing cymbal,AV,False,False,False
Bq10zG74Wc0_000040,playing drum kit,AV,False,False,False
Bq10zG74Wc0_000040,playing snare drum,AV,False,False,False
Y6lUctPmnoc_000007,"donkey, ass braying",AV,False,False,False
Y6lUctPmnoc_000007,"male speech, man speaking",AV,False,False,False
Y6lUctPmnoc_000007,people giggling,A,False,False,False
Y6lUctPmnoc_000007,people sniggering,A,False,False,False
Sevpt7V3RiI_000004,baby laughter,AV,False,False,False
Sevpt7V3RiI_000004,"female speech, woman speaking",A,False,False,False
Sevpt7V3RiI_000004,"male speech, man speaking",AV,False,False,False
Sevpt7V3RiI_000004,people giggling,AV,False,False,False
oOBByUjJtLY_000000,door slamming,V,False,False,False
oOBByUjJtLY_000000,horse clip-clop,A,False,False,False
oOBByUjJtLY_000000,people battle cry,A,False,False,False
oOBByUjJtLY_000000,playing gong,A,False,False,False
B-T-SjROHwQ_000009,beat boxing,AV,False,False,False
B-T-SjROHwQ_000009,"male speech, man speaking",AV,False,False,False
B-T-SjROHwQ_000009,people screaming,A,False,False,False
B-T-SjROHwQ_000009,people slapping,AV,False,False,False
gedTn4z7wd4_000181,"female speech, woman speaking",A,False,False,False
gedTn4z7wd4_000181,hedge trimmer running,AV,False,False,False
YUro_o-hcsY_000030,"bird chirping, tweeting",A,False,False,False
YUro_o-hcsY_000030,bird wings flapping,A,False,False,False
YUro_o-hcsY_000030,wind rustling leaves,AV,False,False,False
aP4t-BGt2O0_000033,eletric blender running,AV,False,False,False
aP4t-BGt2O0_000033,"male speech, man speaking",A,False,False,False
TdGJdqDxrNc_000091,"bird chirping, tweeting",AV,False,False,False
TdGJdqDxrNc_000091,bird squawking,A,False,False,False
TdGJdqDxrNc_000091,duck quacking,A,False,False,False
otb8nHcq-Oo_000480,"female speech, woman speaking",A,False,False,False
otb8nHcq-Oo_000480,using sewing machines,AV,False,False,False
Ih0xy7tt2JY_000030,"engine accelerating, revving, vroom",A,False,False,False
Ih0xy7tt2JY_000030,helicopter,AV,False,False,False
GutEh8BDnW4_000030,"bird chirping, tweeting",AV,False,True,True
GutEh8BDnW4_000030,bird squawking,A,False,True,True
GutEh8BDnW4_000030,"male speech, man speaking",A,False,True,True
QUALZucjUOk_000112,civil defense siren,A,False,False,False
QUALZucjUOk_000112,playing electronic organ,A,False,False,False
BB2BL3kWxVA_000043,cell phone buzzing,A,False,False,False
BB2BL3kWxVA_000043,playing electronic organ,A,False,False,False
BB2BL3kWxVA_000043,running electric fan,AV,False,False,False
CqmuLdNiEjE_000077,dog growling,AV,False,False,False
CqmuLdNiEjE_000077,dog whimpering,AV,False,False,False
CqmuLdNiEjE_000077,people burping,A,False,False,False
tCgCW9Pk6cg_000042,"heart sounds, heartbeat",A,False,True,False
145N68nh4m0_000130,ambulance siren,AV,False,False,False
145N68nh4m0_000130,driving motorcycle,AV,False,False,False
145N68nh4m0_000130,"engine accelerating, revving, vroom",A,False,False,False
IckvLvmXEBk_000330,"male speech, man speaking",A,False,False,False
IckvLvmXEBk_000330,"rowboat, canoe, kayak rowing",AV,False,False,False
IckvLvmXEBk_000330,sailing,AV,False,False,False
IckvLvmXEBk_000330,sea waves,AV,False,False,False
IckvLvmXEBk_000330,sloshing water,AV,False,False,False
IckvLvmXEBk_000330,wind noise,A,False,False,False
D1tajOObltQ_000015,ambulance siren,AV,False,False,False
D1tajOObltQ_000015,fire truck siren,A,False,False,False
rjued58Yqpc_000109,car passing by,V,False,False,False
rjued58Yqpc_000109,fire truck siren,AV,False,False,False
rjued58Yqpc_000109,police car (siren),AV,False,False,False
q8Gkn9hvejY_000000,frog croaking,A,False,True,True
2PokKRlQ3tI_000043,yodelling,A,False,True,False
P8Uwpp00DBk_000067,wind noise,AV,False,False,False
P8Uwpp00DBk_000067,wind rustling leaves,A,False,False,False
4SLZ6a-_AxA_000936,printer printing,AV,False,False,False
4SLZ6a-_AxA_000936,"subway, metro, underground",A,False,False,False
CXfxDP-UyiE_000030,"bird chirping, tweeting",AV,False,False,False
CXfxDP-UyiE_000030,parrot talking,AV,False,False,False
CXfxDP-UyiE_000030,people whistling,A,False,False,False
5UUgV7-Bg3c_000030,dog barking,AV,False,False,False
5UUgV7-Bg3c_000030,dog bow-wow,AV,False,False,False
5UUgV7-Bg3c_000030,"female speech, woman speaking",A,False,False,False
DSztGsbZkmY_000197,hammering nails,AV,False,False,False
DSztGsbZkmY_000197,"male speech, man speaking",A,False,False,False
LDzb6mVK4nk_000127,"male speech, man speaking",A,False,False,False
LDzb6mVK4nk_000127,people cheering,AV,False,False,False
LDzb6mVK4nk_000127,people clapping,AV,False,False,False
LDzb6mVK4nk_000127,people crowd,AV,False,False,False
LDzb6mVK4nk_000127,playing harp,V,False,False,False
LDzb6mVK4nk_000127,playing volleyball,AV,False,False,False
CoFbRc1OxFU_000009,driving buses,AV,False,False,False
CoFbRc1OxFU_000009,"male speech, man speaking",AV,False,False,False
CoFbRc1OxFU_000009,"vehicle horn, car horn, honking",A,False,False,False
CoFbRc1OxFU_000009,wind noise,A,False,False,False
aWgRtDIA2U4_000029,"male speech, man speaking",A,False,False,False
aWgRtDIA2U4_000029,turkey gobbling,AV,False,False,False
QpKhFTFh0B8_000029,"bird chirping, tweeting",A,False,False,False
QpKhFTFh0B8_000029,civil defense siren,A,False,False,False
QpKhFTFh0B8_000029,fox barking,AV,False,False,False
qHdv60Yqxms_000010,sea waves,AV,False,False,False
qHdv60Yqxms_000010,underwater bubbling,AV,False,False,False
qHdv60Yqxms_000010,whale calling,A,False,False,False
YuvmP7Lsr2k_000030,lip smacking,A,False,False,False
YuvmP7Lsr2k_000030,male singing,AV,False,False,False
YuvmP7Lsr2k_000030,"male speech, man speaking",A,False,False,False
YuvmP7Lsr2k_000030,people crowd,A,False,False,False
YuvmP7Lsr2k_000030,singing choir,AV,False,False,False
HNtNFaXeYQ4_000140,playing harp,AV,False,False,False
HNtNFaXeYQ4_000140,playing piano,A,False,False,False
KZoSQEDgZG4_000001,child singing,A,False,False,True
KZoSQEDgZG4_000001,"female speech, woman speaking",A,False,False,True
KZoSQEDgZG4_000001,pig oinking,A,False,False,True
KZoSQEDgZG4_000001,playing banjo,AV,False,False,True
KZoSQEDgZG4_000001,playing piano,A,False,False,True
CQNxQ_dD040_000005,horse clip-clop,A,False,False,False
KqcvoJkKeRk_000081,"male speech, man speaking",A,False,False,True
KqcvoJkKeRk_000081,playing squash,AV,False,False,True
AEwl00_Vv9s_000052,"bird chirping, tweeting",AV,False,False,False
AEwl00_Vv9s_000052,gibbon howling,AV,False,False,False
AEwl00_Vv9s_000052,wind noise,A,False,False,False
QAoCyTYnAuc_000011,"bird chirping, tweeting",A,False,False,False
QAoCyTYnAuc_000011,tractor digging,AV,False,False,False
QAoCyTYnAuc_000011,wood thrush calling,A,False,False,False
eP7b4e-GLXA_000030,ripping paper,A,False,True,False
eP7b4e-GLXA_000030,using sewing machines,V,False,True,False
3id3zRRZBVM_000050,people coughing,A,False,False,False
3id3zRRZBVM_000050,people sneezing,A,False,False,False
3id3zRRZBVM_000050,playing tabla,V,False,False,False
qOIBmPRsmts_000078,"male speech, man speaking",A,False,False,False
qOIBmPRsmts_000078,"railroad car, train wagon",A,False,False,False
qOIBmPRsmts_000078,roller coaster running,A,False,False,False
qOIBmPRsmts_000078,train wheels squealing,AV,False,False,False
qOIBmPRsmts_000078,train whistling,AV,False,False,False
ikRR0vg8xLc_000260,"male speech, man speaking",AV,False,False,False
ikRR0vg8xLc_000260,wind noise,A,False,False,False
_DmA5okgdeQ_000004,dog barking,AV,False,False,False
_DmA5okgdeQ_000004,dog baying,AV,False,False,False
_DmA5okgdeQ_000004,dog bow-wow,AV,False,False,False
_DmA5okgdeQ_000004,wind noise,A,False,False,False
_DmA5okgdeQ_000004,wind rustling leaves,AV,False,False,False
eZGa_sYbq5A_000010,ambulance siren,AV,False,False,False
eZGa_sYbq5A_000010,"male speech, man speaking",A,False,False,False
eZGa_sYbq5A_000010,police car (siren),AV,False,False,False
R5VXim4mGjM_000139,"male speech, man speaking",A,False,False,True
R5VXim4mGjM_000139,rapping,A,False,False,True
R5VXim4mGjM_000139,strike lighter,AV,False,False,True
rQUz1GGqc6E_000333,"male speech, man speaking",A,False,False,False
rQUz1GGqc6E_000333,playing double bass,AV,False,False,False
bSHxNkxMr74_000018,bouncing on trampoline,V,False,False,False
bSHxNkxMr74_000018,playing synthesizer,AV,False,False,False
K2ObTK7rK58_000020,baby babbling,AV,False,False,True
K2ObTK7rK58_000020,"child speech, kid speaking",AV,False,False,True
K2ObTK7rK58_000020,"female speech, woman speaking",A,False,False,True
K2ObTK7rK58_000020,"male speech, man speaking",A,False,False,True
K2ObTK7rK58_000020,people babbling,AV,False,False,True
K2ObTK7rK58_000020,people whispering,A,False,False,True
K2ObTK7rK58_000020,sloshing water,AV,False,False,True
K2ObTK7rK58_000020,splashing water,AV,False,False,True
K2ObTK7rK58_000020,swimming,AV,False,False,True
Arp482w8r_s_000030,"male speech, man speaking",AV,False,False,False
Arp482w8r_s_000030,people cheering,A,False,False,False
Arp482w8r_s_000030,people clapping,A,False,False,False
Arp482w8r_s_000030,people crowd,A,False,False,False
gWgWw9oYDcw_000000,"child speech, kid speaking",A,False,False,False
gWgWw9oYDcw_000000,dog barking,A,False,False,False
gWgWw9oYDcw_000000,dog bow-wow,A,False,False,False
gWgWw9oYDcw_000000,horse neighing,AV,False,False,False
gWgWw9oYDcw_000000,"male speech, man speaking",AV,False,False,False
5RnD-0cA3PU_000330,"male speech, man speaking",AV,False,False,False
5RnD-0cA3PU_000330,spraying water,A,False,False,False
dBeRmZn2qCE_000030,people eating,A,False,False,False
dBeRmZn2qCE_000030,people eating apple,A,False,False,False
dBeRmZn2qCE_000030,people farting,AV,False,False,False
9ZBaKqh-Bmk_000131,"alligators, crocodiles hissing",AV,False,False,False
9ZBaKqh-Bmk_000131,"male speech, man speaking",A,False,False,False
9ZBaKqh-Bmk_000131,splashing water,AV,False,False,False
jaQ48brABIk_000340,"bird chirping, tweeting",A,False,False,False
jaQ48brABIk_000340,bird squawking,AV,False,False,False
jaQ48brABIk_000340,goose honking,AV,False,False,False
jaQ48brABIk_000340,"male speech, man speaking",AV,False,False,False
jaQ48brABIk_000340,people crowd,AV,False,False,False
jaQ48brABIk_000340,wind noise,A,False,False,False
0d6YdyxkXzQ_000815,ferret dooking,A,False,False,False
0d6YdyxkXzQ_000815,ice cracking,AV,False,False,False
0d6YdyxkXzQ_000815,"male speech, man speaking",AV,False,False,False
pKVmqlyFNb8_000051,"female speech, woman speaking",A,False,False,True
pKVmqlyFNb8_000051,playing volleyball,AV,False,False,True
Ta6H02Kf6ws_000150,car passing by,AV,False,False,False
Ta6H02Kf6ws_000150,"child speech, kid speaking",AV,False,False,False
Ta6H02Kf6ws_000150,driving buses,AV,False,False,False
Ta6H02Kf6ws_000150,driving motorcycle,V,False,False,False
Ta6H02Kf6ws_000150,"male speech, man speaking",AV,False,False,False
Ta6H02Kf6ws_000150,"vehicle horn, car horn, honking",AV,False,False,False
CXRemJ1ZLC8_000250,"child speech, kid speaking",AV,False,False,False
CXRemJ1ZLC8_000250,"male speech, man speaking",A,False,False,False
CXRemJ1ZLC8_000250,people eating,AV,False,False,False
2fKgYlCx_As_000026,baby babbling,AV,False,False,False
2fKgYlCx_As_000026,baby crying,AV,False,False,False
2fKgYlCx_As_000026,"male speech, man speaking",A,False,False,False
2fKgYlCx_As_000026,people babbling,AV,False,False,False
0R85JknaH-w_000090,"female speech, woman speaking",AV,False,False,False
0R85JknaH-w_000090,people sniggering,A,False,False,False
0R85JknaH-w_000090,sloshing water,AV,False,False,False
0R85JknaH-w_000090,splashing water,AV,False,False,False
TP_CVBCc4-U_000090,child singing,AV,False,False,False
TP_CVBCc4-U_000090,"child speech, kid speaking",AV,False,False,False
TP_CVBCc4-U_000090,children shouting,AV,False,False,False
TP_CVBCc4-U_000090,"female speech, woman speaking",A,False,False,False
TP_CVBCc4-U_000090,lighting firecrackers,AV,False,False,False
TP_CVBCc4-U_000090,male singing,A,False,False,False
TP_CVBCc4-U_000090,people belly laughing,A,False,False,False
TP_CVBCc4-U_000090,people screaming,A,False,False,False
uQIYrVyPkAw_000010,"female speech, woman speaking",A,False,True,True
uQIYrVyPkAw_000010,"male speech, man speaking",A,False,True,True
8JgqLELdUkY_000030,cat meowing,AV,False,False,False
8JgqLELdUkY_000030,playing trumpet,A,False,False,False
8JgqLELdUkY_000030,sliding door,V,False,False,False
jucJMIMABN8_000010,cattle mooing,A,False,False,False
jucJMIMABN8_000010,"child speech, kid speaking",AV,False,False,False
jucJMIMABN8_000010,frog croaking,A,False,False,False
jucJMIMABN8_000010,"male speech, man speaking",A,False,False,False
_sP0THXrjPc_000023,"bird chirping, tweeting",A,False,False,False
_sP0THXrjPc_000023,woodpecker pecking tree,AV,False,False,False
uLX_TWyRO4o_000013,wind noise,A,False,False,False
lAznHBBQkp4_000030,"female speech, woman speaking",A,False,False,False
lAznHBBQkp4_000030,"male speech, man speaking",A,False,False,False
lAznHBBQkp4_000030,ripping paper,AV,False,False,False
_qL20ImF8bE_000014,baby laughter,AV,False,False,False
_qL20ImF8bE_000014,people giggling,A,False,False,False
_qL20ImF8bE_000014,splashing water,AV,False,False,False
_qL20ImF8bE_000014,spraying water,AV,False,False,False
bv9PhRwJ9Yc_000000,"bird chirping, tweeting",A,False,False,False
bv9PhRwJ9Yc_000000,opening or closing car doors,AV,False,False,False
bv9PhRwJ9Yc_000000,tapping guitar,A,False,False,False
MK6Gfm0jElc_000000,baby crying,A,False,True,False
MK6Gfm0jElc_000000,pig oinking,A,False,True,False
fFucfdLwSPM_000010,people cheering,A,False,True,False
fFucfdLwSPM_000010,people clapping,A,False,True,False
fFucfdLwSPM_000010,people crowd,A,False,True,False
fSEpr4pZviU_000108,airplane,AV,False,True,True
fSEpr4pZviU_000108,airplane flyby,AV,False,True,True
fSEpr4pZviU_000108,"female speech, woman speaking",A,False,True,True
fSEpr4pZviU_000108,people nose blowing,A,False,True,True
fSEpr4pZviU_000108,people screaming,A,False,True,True
9p9Lg1SqJpg_000110,air horn,A,False,False,False
9p9Lg1SqJpg_000110,"male speech, man speaking",AV,False,False,False
9p9Lg1SqJpg_000110,people crowd,A,False,False,False
9p9Lg1SqJpg_000110,people giggling,A,False,False,False
9p9Lg1SqJpg_000110,people sniggering,A,False,False,False
9p9Lg1SqJpg_000110,"vehicle horn, car horn, honking",A,False,False,False
nLKEdmVu3FY_000040,female singing,AV,False,False,False
nLKEdmVu3FY_000040,male singing,AV,False,False,False
nLKEdmVu3FY_000040,orchestra,AV,False,False,False
nLKEdmVu3FY_000040,playing cello,A,False,False,False
nLKEdmVu3FY_000040,"playing violin, fiddle",A,False,False,False
nEdhQklTxd0_000030,frog croaking,AV,False,False,True
nEdhQklTxd0_000030,"male speech, man speaking",A,False,False,True
0Cl6hXpryhY_000030,people eating,A,False,True,False
0Cl6hXpryhY_000030,people screaming,A,False,True,False
19knOj43yZE_000330,"bee, wasp, etc. buzzing",A,False,False,False
19knOj43yZE_000330,cricket chirping,A,False,False,False
19knOj43yZE_000330,people running,A,False,False,False
19knOj43yZE_000330,wind noise,A,False,False,False
19knOj43yZE_000330,wind rustling leaves,A,False,False,False
QvLeTxLGV_o_000030,"female speech, woman speaking",AV,False,True,True
QvLeTxLGV_o_000030,people cheering,A,False,True,True
QvLeTxLGV_o_000030,people crowd,A,False,True,True
QvLeTxLGV_o_000030,playing banjo,AV,False,True,True
FOseBorBQ_I_000460,"child speech, kid speaking",AV,False,False,False
FOseBorBQ_I_000460,children shouting,AV,False,False,False
FOseBorBQ_I_000460,"male speech, man speaking",A,False,False,False
FOseBorBQ_I_000460,people giggling,AV,False,False,False
FOseBorBQ_I_000460,people running,AV,False,False,False
V-RJWk8ZtnI_000160,"male speech, man speaking",A,False,False,True
ikIVo68HLwY_000010,"bird chirping, tweeting",AV,False,False,False
ikIVo68HLwY_000010,bird squawking,AV,False,False,False
ikIVo68HLwY_000010,"child speech, kid speaking",A,False,False,False
ikIVo68HLwY_000010,"male speech, man speaking",AV,False,False,False
q5TtDc6RKiQ_000056,baltimore oriole calling,AV,False,False,False
q5TtDc6RKiQ_000056,"bird chirping, tweeting",AV,False,False,False
q5TtDc6RKiQ_000056,wind noise,A,False,False,False
q5TtDc6RKiQ_000056,wind rustling leaves,AV,False,False,False
MBVEZnvdBUM_000060,"female speech, woman speaking",AV,False,True,False
MBVEZnvdBUM_000060,"male speech, man speaking",AV,False,True,False
MBVEZnvdBUM_000060,playing piano,A,False,True,False
MBVEZnvdBUM_000060,"subway, metro, underground",AV,False,True,False
rLDm254jtZA_000056,"male speech, man speaking",A,False,False,False
rLDm254jtZA_000056,playing tennis,AV,False,False,False
Mr87MY9Vdiw_000002,sea lion barking,AV,False,False,False
Mr87MY9Vdiw_000002,wind noise,A,False,False,False
Mr87MY9Vdiw_000002,wind rustling leaves,A,False,False,False
nqnviB5WXSM_000030,car passing by,A,False,False,False
nqnviB5WXSM_000030,dog barking,AV,False,False,False
nqnviB5WXSM_000030,dog bow-wow,AV,False,False,False
nqnviB5WXSM_000030,dog whimpering,AV,False,False,False
nqnviB5WXSM_000030,"female speech, woman speaking",AV,False,False,False
UtZofZjccBs_000290,male singing,AV,False,False,False
UtZofZjccBs_000290,playing drum kit,A,False,False,False
UtZofZjccBs_000290,playing electric guitar,A,False,False,False
UtZofZjccBs_000290,skiing,AV,False,False,False
ho7tm9n5iCw_000126,"male speech, man speaking",A,False,False,True
ho7tm9n5iCw_000126,smoke detector beeping,AV,False,False,True
